-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.9219   Longitude -118.9529 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2246.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,-4.52,-2.2,0.55,2.98,9.65,12.15,21.94,19.11,12.54,8.42,3.97,-1.35,7.0
T2M,2006,-4.12,-0.92,-4.0,3.4,10.99,16.87,21.12,18.23,14.48,7.06,3.01,-1.27,7.11
T2M,2007,-3.69,-0.99,3.49,5.8,11.87,17.08,22.25,20.3,13.08,7.26,4.45,-4.52,8.08
T2M,2008,-6.88,-3.42,0.5,3.98,8.72,15.83,21.24,21.01,15.93,8.95,3.68,-2.67,7.27
T2M,2009,-0.67,-3.21,-0.06,4.07,12.81,13.22,20.66,18.67,17.18,6.4,2.56,-3.94,7.37
T2M,2010,-3.07,-2.38,-0.37,1.56,5.3,14.62,20.7,18.15,15.98,8.28,-0.67,-2.69,6.34
T2M,2011,-2.57,-5.24,-1.81,2.84,5.97,12.96,18.8,19.57,16.58,9.3,0.99,-1.99,6.36
T2M,2012,0.34,-1.45,0.94,5.93,11.39,16.24,21.19,21.38,17.59,10.07,3.71,-4.0,8.64
T2M,2013,-5.3,-1.63,3.74,6.57,10.65,17.65,21.58,18.9,14.24,6.84,3.19,-1.47,7.97
T2M,2014,2.37,0.69,2.84,6.53,10.66,16.83,21.19,18.6,16.16,11.18,4.15,-0.84,9.25
T2M,2015,2.37,4.19,6.37,6.01,9.5,18.11,18.3,19.94,16.53,10.37,-0.37,-3.55,9.01
T2M,2016,-3.5,1.26,2.73,6.4,9.33,17.39,20.65,20.4,14.88,8.3,3.62,-1.99,8.3
T2M,2017,-5.06,-1.92,1.59,3.94,10.45,16.87,21.75,20.51,13.74,9.33,4.42,1.46,8.15
T2M,2018,1.9,-0.62,-1.08,6.33,10.49,17.33,22.12,20.51,16.31,7.94,3.96,-2.38,8.62
T2M,2019,-1.48,-6.74,-0.38,6.48,7.33,15.44,19.8,21.15,14.3,7.44,4.35,-2.39,7.19
T2M,2020,-0.57,1.23,0.23,6.04,11.8,15.77,21.33,21.98,17.66,12.17,3.05,-0.46,9.22
QV2M,1981,2.87,2.69,3.11,3.66,4.21,4.64,3.3,3.42,4.27,2.99,3.48,3.3,3.48
QV2M,1982,2.08,3.11,2.93,3.36,4.76,5.74,6.23,5.74,4.58,3.54,2.75,2.62,3.97
QV2M,1983,2.75,3.11,3.42,3.36,4.88,5.86,4.76,6.71,5.07,4.09,3.36,3.23,4.21
QV2M,1984,2.75,2.75,3.36,3.36,4.76,4.39,6.35,6.1,4.88,3.54,2.87,2.32,3.97
QV2M,1985,2.26,2.69,2.56,3.66,3.54,4.33,5.8,3.48,3.97,3.3,2.69,2.44,3.42
QV2M,1986,3.36,3.3,3.85,3.91,4.64,4.88,4.94,4.64,3.48,3.17,2.44,2.38,3.72
QV2M,1987,2.08,2.32,2.75,3.48,4.94,4.7,4.15,3.85,3.17,3.42,3.23,2.56,3.36
QV2M,1988,2.56,2.56,2.75,3.42,3.48,5.0,5.0,5.62,3.36,2.81,3.05,2.14,3.48
QV2M,1989,2.08,2.44,3.54,3.6,3.97,4.76,4.15,4.15,3.72,2.99,2.32,1.95,3.3
QV2M,1990,2.26,2.26,2.93,4.09,3.6,4.03,5.68,4.64,3.91,2.93,2.14,1.65,3.36
QV2M,1991,2.14,2.56,2.69,3.11,3.72,4.15,5.0,4.82,4.64,2.99,3.05,2.38,3.48
QV2M,1992,2.32,3.17,3.66,3.97,5.25,5.13,5.31,5.68,3.72,3.72,2.69,2.26,3.91
QV2M,1993,2.62,2.75,3.91,3.78,5.07,4.76,4.52,4.52,3.3,3.42,2.26,2.32,3.6
QV2M,1994,2.26,2.44,3.11,3.48,4.46,3.85,4.33,3.6,3.78,3.3,2.56,2.69,3.3
QV2M,1995,3.11,3.17,3.42,3.66,4.88,5.74,6.04,5.13,4.27,3.05,3.05,2.87,4.03
QV2M,1996,2.87,3.11,3.3,3.78,4.7,5.07,6.23,4.76,3.23,2.87,3.05,3.23,3.85
QV2M,1997,3.11,2.93,3.6,3.91,5.55,5.25,5.25,4.94,4.58,2.75,2.93,2.26,3.91
QV2M,1998,2.93,2.81,3.42,3.48,4.15,5.74,6.35,5.0,5.98,3.11,2.81,2.2,3.97
QV2M,1999,2.44,2.81,2.93,3.11,4.46,4.39,4.82,4.33,4.15,2.26,2.5,2.08,3.36
QV2M,2000,2.81,2.99,3.11,3.66,4.15,4.94,3.54,4.64,3.72,3.36,2.26,2.08,3.42
QV2M,2001,2.01,2.44,3.6,3.17,4.58,3.72,5.37,4.64,3.91,2.99,3.17,2.75,3.54
QV2M,2002,2.32,2.69,2.69,3.66,3.97,4.46,5.07,3.48,3.48,2.5,2.75,2.81,3.3
QV2M,2003,3.42,2.75,3.17,3.3,4.58,4.7,5.98,5.55,4.03,2.99,2.69,2.75,3.85
QV2M,2004,2.62,2.69,3.54,3.42,3.66,4.52,5.25,4.94,3.11,3.42,3.11,2.62,3.6
QV2M,2005,2.81,3.42,3.3,3.72,5.55,5.25,6.96,5.62,3.48,3.6,3.05,3.17,4.15
QV2M,2006,2.75,2.69,2.69,4.09,5.37,6.1,7.14,4.09,3.42,3.3,2.93,2.26,3.91
QV2M,2007,1.83,2.75,2.93,3.42,3.36,3.66,5.07,5.0,3.97,3.3,2.62,2.38,3.36
QV2M,2008,2.26,2.69,2.99,3.17,4.15,4.15,4.94,4.33,3.3,2.93,3.42,2.14,3.36
QV2M,2009,2.5,2.62,2.93,3.3,5.25,5.68,5.55,4.58,4.09,3.48,2.5,2.38,3.78
QV2M,2010,2.81,2.99,2.93,3.36,3.85,5.74,5.68,4.03,2.99,4.76,2.93,3.17,3.78
QV2M,2011,2.69,2.44,3.36,3.97,4.33,5.55,6.29,4.7,5.0,3.78,2.5,1.83,3.91
QV2M,2012,2.32,2.5,2.93,3.72,3.36,3.66,4.7,6.04,4.21,3.3,3.11,2.75,3.54
QV2M,2013,2.26,2.38,3.42,3.48,3.85,4.58,6.04,4.64,4.94,2.56,2.81,2.08,3.6
QV2M,2014,2.32,2.81,2.93,3.48,3.48,3.91,6.77,5.37,4.46,3.11,2.81,3.17,3.72
QV2M,2015,3.05,2.81,3.05,2.81,4.64,5.19,6.71,5.25,4.21,5.07,2.56,2.5,4.03
QV2M,2016,2.81,2.93,3.6,3.91,4.82,5.31,4.64,3.54,3.54,3.72,2.99,2.81,3.72
QV2M,2017,2.62,3.42,3.72,4.15,5.43,6.47,6.59,6.71,5.43,2.62,3.36,1.95,4.39
QV2M,2018,3.17,2.32,3.11,3.91,5.25,4.7,7.57,5.0,3.17,3.42,2.5,2.56,3.91
QV2M,2019,2.93,2.56,3.23,4.64,4.7,5.86,6.04,5.25,4.64,2.08,2.38,2.99,3.97
QV2M,2020,2.75,2.44,2.99,3.97,4.09,4.82,4.64,5.31,3.6,2.5,2.44,2.2,3.48
WS2M,1981,1.95,2.26,2.59,2.63,2.58,2.61,2.32,2.22,2.1,2.28,2.77,2.83,2.43
WS2M,1982,2.69,2.32,2.98,3.03,2.24,2.15,1.95,2.0,2.23,2.14,2.15,2.66,2.38
WS2M,1983,2.05,2.75,3.14,2.66,2.38,2.1,2.63,1.97,2.16,1.58,2.85,2.98,2.44
WS2M,1984,1.52,2.52,2.82,3.1,2.71,2.41,1.84,1.86,2.09,2.43,2.98,2.06,2.36
WS2M,1985,1.44,2.44,3.29,2.36,2.62,2.25,1.93,2.35,2.36,2.08,2.7,1.54,2.27
WS2M,1986,2.19,3.65,2.52,2.69,2.74,2.29,2.15,1.73,2.5,2.0,2.15,1.54,2.34
WS2M,1987,2.3,2.42,2.86,2.45,2.0,2.02,2.35,2.02,1.76,1.54,1.85,2.66,2.19
WS2M,1988,2.31,1.91,2.6,2.5,2.8,2.57,2.04,1.89,2.11,1.68,2.94,2.3,2.3
WS2M,1989,1.91,3.15,3.53,2.5,2.73,2.37,2.12,2.0,2.24,2.07,1.88,1.48,2.33
WS2M,1990,2.46,2.71,2.49,2.39,3.14,2.66,2.02,2.11,2.02,2.12,2.13,2.06,2.36
WS2M,1991,1.73,1.92,3.34,2.97,2.99,2.53,1.93,1.97,1.73,2.24,2.45,1.73,2.3
WS2M,1992,1.71,2.13,1.91,2.44,1.99,2.41,2.12,1.79,2.17,2.0,1.9,2.67,2.1
WS2M,1993,2.45,2.46,2.12,2.77,2.96,2.44,2.32,2.11,1.8,1.77,2.08,2.04,2.27
WS2M,1994,1.87,2.51,2.45,2.43,2.23,2.76,2.1,2.27,2.2,1.8,2.72,2.06,2.28
WS2M,1995,2.62,2.05,3.2,3.31,2.23,2.35,2.41,2.2,2.06,1.88,1.95,2.46,2.4
WS2M,1996,3.06,2.61,2.82,2.82,3.13,2.29,1.87,1.99,2.12,2.34,2.3,3.12,2.54
WS2M,1997,2.55,2.23,2.62,2.9,2.05,2.73,2.04,2.13,2.23,2.46,2.1,1.91,2.33
WS2M,1998,2.73,2.73,2.46,2.41,2.51,2.18,1.79,2.05,1.88,2.1,2.61,2.3,2.31
WS2M,1999,2.63,3.36,3.19,3.32,2.65,2.43,2.47,2.32,1.8,1.91,2.18,2.01,2.52
WS2M,2000,2.73,2.91,2.38,2.63,3.13,2.3,2.31,1.95,2.37,2.05,1.91,1.79,2.38
WS2M,2001,1.81,2.77,2.12,2.94,2.17,2.77,2.19,2.03,2.05,1.91,2.36,2.39,2.29
WS2M,2002,2.27,2.19,2.76,2.63,2.41,2.17,2.17,1.98,2.18,1.9,2.27,2.43,2.28
WS2M,2003,1.71,2.16,2.73,3.39,2.29,2.01,2.05,2.12,2.09,2.03,2.12,2.54,2.27
WS2M,2004,2.05,2.53,2.19,2.88,2.8,2.24,2.06,1.95,2.12,2.21,1.95,2.23,2.27
WS2M,2005,2.1,1.67,2.52,2.84,2.43,2.64,1.76,1.65,2.12,2.09,2.5,2.52,2.24
WS2M,2006,2.54,2.27,3.05,2.76,2.12,2.05,1.79,2.09,2.21,1.91,2.72,2.29,2.32
WS2M,2007,2.15,2.88,2.3,2.79,2.43,2.51,2.09,2.06,2.46,2.43,1.84,2.49,2.37
WS2M,2008,2.9,2.36,2.83,3.18,2.35,2.44,1.82,2.12,1.96,2.12,1.99,2.41,2.38
WS2M,2009,1.83,2.65,2.84,3.08,2.34,1.84,2.03,2.07,2.05,2.56,2.04,2.16,2.29
WS2M,2010,2.18,1.95,3.12,3.33,3.02,2.77,1.97,2.27,1.98,2.04,2.51,2.59,2.48
WS2M,2011,1.56,2.93,3.31,3.23,3.06,2.41,1.99,1.88,1.7,2.07,2.28,1.86,2.35
WS2M,2012,2.34,2.48,3.73,2.92,2.8,2.92,1.96,1.68,1.88,2.04,2.46,2.67,2.49
WS2M,2013,1.78,2.3,2.4,2.87,2.51,2.43,1.97,1.99,2.56,1.94,1.8,1.8,2.2
WS2M,2014,1.73,2.74,2.74,2.51,2.91,2.52,2.01,1.93,2.16,2.01,2.22,2.45,2.32
WS2M,2015,1.5,2.52,2.06,2.77,1.95,2.14,1.69,1.92,2.02,1.81,2.35,2.8,2.12
WS2M,2016,2.38,2.18,3.21,2.52,2.32,2.74,2.2,1.92,2.11,3.02,2.38,2.47,2.45
WS2M,2017,3.05,3.33,2.9,3.19,2.39,2.22,1.71,1.65,2.12,1.93,2.8,1.95,2.43
WS2M,2018,2.14,2.64,2.84,2.98,2.2,2.27,1.57,1.79,2.17,1.81,1.93,2.24,2.21
WS2M,2019,2.3,3.72,2.45,2.62,2.42,2.18,1.96,1.73,2.38,2.01,1.86,2.02,2.3
WS2M,2020,2.46,2.45,2.62,2.4,2.73,2.6,2.03,1.89,1.97,1.64,2.28,2.06,2.26
GWETTOP,1981,0.38,0.48,0.56,0.53,0.45,0.37,0.26,0.15,0.18,0.32,0.42,0.48,0.38
GWETTOP,1982,0.57,0.66,0.7,0.73,0.65,0.52,0.45,0.38,0.39,0.44,0.52,0.63,0.55
GWETTOP,1983,0.7,0.77,0.84,0.83,0.77,0.65,0.46,0.42,0.39,0.4,0.48,0.63,0.61
GWETTOP,1984,0.69,0.7,0.68,0.62,0.51,0.41,0.37,0.37,0.34,0.36,0.41,0.47,0.49
GWETTOP,1985,0.5,0.53,0.55,0.52,0.41,0.36,0.31,0.19,0.33,0.37,0.4,0.49,0.41
GWETTOP,1986,0.55,0.67,0.78,0.73,0.62,0.45,0.36,0.32,0.28,0.3,0.24,0.33,0.47
GWETTOP,1987,0.38,0.42,0.46,0.42,0.41,0.38,0.31,0.16,0.12,0.24,0.4,0.41,0.34
GWETTOP,1988,0.49,0.52,0.48,0.45,0.41,0.37,0.3,0.24,0.21,0.16,0.28,0.38,0.36
GWETTOP,1989,0.44,0.47,0.52,0.45,0.44,0.4,0.3,0.3,0.3,0.35,0.35,0.36,0.39
GWETTOP,1990,0.41,0.46,0.48,0.45,0.41,0.37,0.33,0.24,0.2,0.27,0.24,0.34,0.35
GWETTOP,1991,0.36,0.35,0.49,0.56,0.49,0.4,0.33,0.23,0.26,0.2,0.38,0.41,0.38
GWETTOP,1992,0.49,0.64,0.69,0.62,0.5,0.4,0.38,0.34,0.28,0.23,0.36,0.38,0.45
GWETTOP,1993,0.43,0.61,0.76,0.75,0.65,0.53,0.38,0.3,0.19,0.28,0.33,0.38,0.47
GWETTOP,1994,0.38,0.45,0.49,0.46,0.45,0.38,0.28,0.12,0.16,0.38,0.43,0.52,0.38
GWETTOP,1995,0.66,0.75,0.8,0.79,0.76,0.69,0.53,0.38,0.33,0.24,0.2,0.38,0.54
GWETTOP,1996,0.47,0.63,0.71,0.68,0.58,0.45,0.37,0.3,0.2,0.2,0.43,0.59,0.47
GWETTOP,1997,0.78,0.8,0.76,0.69,0.57,0.47,0.38,0.32,0.28,0.25,0.32,0.41,0.5
GWETTOP,1998,0.5,0.61,0.72,0.72,0.68,0.6,0.45,0.35,0.35,0.36,0.38,0.41,0.51
GWETTOP,1999,0.43,0.56,0.58,0.56,0.49,0.4,0.31,0.23,0.27,0.22,0.31,0.33,0.39
GWETTOP,2000,0.38,0.49,0.56,0.5,0.43,0.35,0.25,0.22,0.27,0.3,0.36,0.36,0.38
GWETTOP,2001,0.38,0.45,0.55,0.54,0.45,0.34,0.3,0.2,0.17,0.16,0.36,0.45,0.36
GWETTOP,2002,0.51,0.54,0.55,0.51,0.44,0.35,0.26,0.14,0.15,0.2,0.4,0.45,0.38
GWETTOP,2003,0.59,0.59,0.59,0.57,0.53,0.39,0.32,0.3,0.23,0.12,0.34,0.41,0.41
GWETTOP,2004,0.49,0.55,0.59,0.51,0.41,0.35,0.27,0.22,0.17,0.29,0.47,0.52,0.41
GWETTOP,2005,0.63,0.77,0.8,0.77,0.73,0.59,0.42,0.35,0.3,0.27,0.34,0.48,0.54
GWETTOP,2006,0.69,0.71,0.75,0.77,0.68,0.53,0.41,0.33,0.23,0.31,0.32,0.36,0.51
GWETTOP,2007,0.38,0.41,0.45,0.42,0.38,0.3,0.2,0.18,0.23,0.28,0.3,0.37,0.32
GWETTOP,2008,0.45,0.59,0.69,0.61,0.5,0.41,0.32,0.17,0.11,0.25,0.39,0.39,0.41
GWETTOP,2009,0.47,0.55,0.62,0.57,0.49,0.44,0.34,0.27,0.19,0.32,0.39,0.45,0.42
GWETTOP,2010,0.53,0.64,0.69,0.67,0.59,0.47,0.36,0.26,0.16,0.38,0.41,0.58,0.48
GWETTOP,2011,0.7,0.73,0.79,0.78,0.7,0.59,0.45,0.35,0.32,0.35,0.36,0.35,0.54
GWETTOP,2012,0.38,0.43,0.45,0.45,0.38,0.31,0.19,0.23,0.16,0.25,0.34,0.46,0.34
GWETTOP,2013,0.54,0.56,0.52,0.46,0.4,0.33,0.25,0.22,0.24,0.27,0.3,0.37,0.37
GWETTOP,2014,0.36,0.41,0.46,0.43,0.39,0.33,0.26,0.22,0.16,0.23,0.31,0.38,0.33
GWETTOP,2015,0.38,0.4,0.38,0.36,0.41,0.38,0.36,0.3,0.2,0.32,0.38,0.4,0.36
GWETTOP,2016,0.46,0.58,0.58,0.54,0.5,0.41,0.34,0.2,0.16,0.29,0.41,0.47,0.41
GWETTOP,2017,0.67,0.81,0.84,0.82,0.73,0.56,0.4,0.35,0.33,0.26,0.32,0.4,0.54
GWETTOP,2018,0.41,0.41,0.53,0.57,0.5,0.39,0.34,0.3,0.16,0.29,0.26,0.41,0.38
GWETTOP,2019,0.49,0.66,0.75,0.7,0.62,0.52,0.39,0.3,0.22,0.17,0.17,0.41,0.45
GWETTOP,2020,0.44,0.42,0.43,0.48,0.41,0.36,0.27,0.18,0.12,0.1,0.27,0.36,0.32
GWETPROF,1981,0.39,0.46,0.52,0.51,0.45,0.41,0.35,0.34,0.34,0.34,0.41,0.47,0.41
GWETPROF,1982,0.52,0.59,0.63,0.68,0.6,0.51,0.46,0.41,0.4,0.44,0.49,0.56,0.52
GWETPROF,1983,0.62,0.7,0.82,0.81,0.75,0.61,0.48,0.43,0.41,0.41,0.45,0.55,0.59
GWETPROF,1984,0.62,0.63,0.62,0.58,0.5,0.43,0.39,0.39,0.37,0.37,0.41,0.46,0.48
GWETPROF,1985,0.48,0.5,0.51,0.5,0.44,0.39,0.35,0.34,0.35,0.37,0.4,0.48,0.42
GWETPROF,1986,0.51,0.6,0.74,0.7,0.59,0.47,0.4,0.36,0.34,0.34,0.34,0.34,0.48
GWETPROF,1987,0.38,0.42,0.45,0.45,0.43,0.41,0.36,0.34,0.34,0.34,0.4,0.42,0.39
GWETPROF,1988,0.47,0.49,0.48,0.45,0.44,0.4,0.35,0.34,0.34,0.34,0.35,0.39,0.41
GWETPROF,1989,0.43,0.46,0.49,0.46,0.45,0.42,0.37,0.35,0.35,0.37,0.37,0.38,0.41
GWETPROF,1990,0.4,0.45,0.47,0.45,0.43,0.4,0.36,0.34,0.34,0.34,0.34,0.34,0.39
GWETPROF,1991,0.36,0.36,0.45,0.53,0.48,0.43,0.38,0.34,0.34,0.34,0.39,0.41,0.4
GWETPROF,1992,0.46,0.56,0.62,0.59,0.49,0.43,0.4,0.37,0.34,0.34,0.38,0.38,0.45
GWETPROF,1993,0.42,0.55,0.7,0.71,0.61,0.52,0.42,0.37,0.34,0.34,0.34,0.38,0.48
GWETPROF,1994,0.39,0.43,0.48,0.46,0.45,0.41,0.35,0.34,0.34,0.38,0.41,0.49,0.41
GWETPROF,1995,0.58,0.7,0.77,0.76,0.72,0.64,0.52,0.42,0.37,0.34,0.34,0.39,0.55
GWETPROF,1996,0.46,0.56,0.65,0.62,0.55,0.47,0.41,0.36,0.34,0.34,0.41,0.52,0.48
GWETPROF,1997,0.72,0.77,0.71,0.64,0.54,0.48,0.41,0.37,0.34,0.34,0.35,0.41,0.51
GWETPROF,1998,0.47,0.54,0.65,0.67,0.62,0.57,0.46,0.39,0.37,0.37,0.38,0.41,0.49
GWETPROF,1999,0.43,0.52,0.54,0.52,0.48,0.43,0.37,0.34,0.34,0.34,0.34,0.35,0.41
GWETPROF,2000,0.38,0.47,0.52,0.49,0.45,0.39,0.35,0.34,0.34,0.34,0.37,0.37,0.4
GWETPROF,2001,0.38,0.44,0.51,0.51,0.46,0.39,0.36,0.34,0.34,0.34,0.36,0.43,0.41
GWETPROF,2002,0.48,0.51,0.52,0.49,0.45,0.4,0.35,0.34,0.34,0.34,0.42,0.45,0.42
GWETPROF,2003,0.53,0.54,0.54,0.53,0.52,0.42,0.37,0.35,0.34,0.34,0.36,0.4,0.44
GWETPROF,2004,0.47,0.51,0.55,0.5,0.44,0.39,0.35,0.34,0.34,0.37,0.46,0.5,0.44
GWETPROF,2005,0.56,0.7,0.76,0.74,0.68,0.56,0.45,0.39,0.36,0.34,0.35,0.45,0.53
GWETPROF,2006,0.61,0.65,0.7,0.73,0.64,0.53,0.44,0.38,0.35,0.35,0.35,0.36,0.51
GWETPROF,2007,0.39,0.41,0.45,0.44,0.41,0.36,0.34,0.34,0.34,0.34,0.34,0.36,0.38
GWETPROF,2008,0.45,0.53,0.62,0.57,0.49,0.45,0.38,0.34,0.34,0.34,0.39,0.4,0.44
GWETPROF,2009,0.45,0.5,0.57,0.55,0.48,0.45,0.39,0.35,0.34,0.38,0.41,0.43,0.44
GWETPROF,2010,0.49,0.56,0.62,0.62,0.56,0.48,0.4,0.35,0.34,0.38,0.42,0.52,0.48
GWETPROF,2011,0.62,0.66,0.74,0.76,0.66,0.56,0.46,0.39,0.36,0.37,0.37,0.37,0.52
GWETPROF,2012,0.38,0.43,0.45,0.45,0.41,0.37,0.34,0.34,0.34,0.34,0.35,0.45,0.39
GWETPROF,2013,0.5,0.53,0.5,0.47,0.42,0.38,0.34,0.34,0.34,0.34,0.34,0.37,0.41
GWETPROF,2014,0.37,0.41,0.46,0.45,0.41,0.38,0.34,0.34,0.34,0.34,0.34,0.38,0.38
GWETPROF,2015,0.39,0.41,0.4,0.38,0.41,0.41,0.38,0.36,0.34,0.34,0.38,0.4,0.38
GWETPROF,2016,0.45,0.53,0.54,0.52,0.49,0.45,0.38,0.34,0.34,0.37,0.42,0.45,0.44
GWETPROF,2017,0.59,0.77,0.83,0.8,0.69,0.55,0.43,0.38,0.35,0.34,0.38,0.41,0.54
GWETPROF,2018,0.42,0.42,0.49,0.54,0.48,0.43,0.38,0.36,0.34,0.34,0.34,0.41,0.41
GWETPROF,2019,0.47,0.58,0.69,0.66,0.57,0.52,0.42,0.37,0.34,0.34,0.34,0.41,0.48
GWETPROF,2020,0.44,0.44,0.43,0.47,0.43,0.39,0.35,0.34,0.34,0.34,0.34,0.36,0.39
GWETROOT,1981,0.4,0.48,0.53,0.52,0.46,0.41,0.35,0.33,0.34,0.35,0.42,0.48,0.42
GWETROOT,1982,0.53,0.61,0.65,0.7,0.62,0.52,0.47,0.41,0.41,0.45,0.51,0.58,0.54
GWETROOT,1983,0.65,0.73,0.84,0.84,0.77,0.62,0.48,0.44,0.41,0.42,0.46,0.58,0.6
GWETROOT,1984,0.64,0.66,0.64,0.59,0.51,0.44,0.39,0.39,0.37,0.37,0.41,0.47,0.48
GWETROOT,1985,0.49,0.52,0.52,0.51,0.45,0.39,0.35,0.34,0.35,0.38,0.41,0.48,0.43
GWETROOT,1986,0.52,0.62,0.77,0.72,0.6,0.48,0.4,0.36,0.34,0.34,0.34,0.34,0.48
GWETROOT,1987,0.38,0.43,0.46,0.45,0.43,0.41,0.36,0.34,0.33,0.34,0.41,0.43,0.4
GWETROOT,1988,0.48,0.51,0.48,0.46,0.44,0.4,0.35,0.34,0.34,0.34,0.35,0.39,0.41
GWETROOT,1989,0.44,0.47,0.5,0.47,0.45,0.43,0.36,0.35,0.35,0.37,0.37,0.38,0.41
GWETROOT,1990,0.41,0.46,0.48,0.46,0.43,0.4,0.36,0.34,0.34,0.34,0.34,0.34,0.39
