-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.4894   Longitude -119.9679 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 793.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
QV2M,1992,3.97,5.43,6.23,6.35,7.2,6.29,6.96,5.55,4.58,5.31,4.09,3.78,5.49
QV2M,1993,4.52,5.0,6.59,6.35,7.14,6.41,5.37,5.0,4.27,4.76,3.23,3.6,5.19
QV2M,1994,3.66,4.09,5.19,5.37,6.47,4.7,4.46,4.39,5.13,5.07,3.91,4.27,4.76
QV2M,1995,5.25,5.8,5.62,6.23,7.57,7.63,6.9,4.94,4.88,3.66,4.27,4.64,5.62
QV2M,1996,4.58,5.68,5.74,6.47,6.77,6.53,5.98,4.76,4.21,4.15,4.94,5.13,5.43
QV2M,1997,5.19,4.88,5.86,5.55,6.53,5.68,5.43,5.8,5.68,3.91,4.7,3.78,5.25
QV2M,1998,5.13,4.88,5.92,6.04,6.71,8.3,7.81,5.19,7.08,4.03,4.52,3.6,5.8
QV2M,1999,4.15,4.58,5.07,5.31,6.35,6.41,6.47,5.43,5.07,3.36,4.64,3.23,5.0
QV2M,2000,4.7,5.25,5.49,6.47,6.71,6.9,4.7,5.31,5.49,5.37,3.72,3.6,5.31
QV2M,2001,3.42,4.39,6.16,5.25,6.35,4.33,6.1,5.92,5.43,4.39,5.19,4.46,5.13
QV2M,2002,4.03,4.88,4.88,6.16,5.86,5.55,5.62,4.64,4.46,3.85,4.58,4.7,4.94
QV2M,2003,5.49,4.7,5.31,5.37,6.77,6.53,5.8,6.53,5.19,3.97,4.27,4.52,5.37
QV2M,2004,4.39,4.46,6.16,5.31,5.37,5.43,5.74,5.74,4.09,5.13,4.88,4.27,5.07
QV2M,2005,4.82,5.68,5.55,5.98,8.06,6.9,7.2,5.8,4.7,4.82,4.09,4.94,5.74
QV2M,2006,4.64,4.64,4.58,6.71,8.24,7.81,6.71,5.13,4.52,4.64,4.46,3.6,5.49
QV2M,2007,2.99,4.64,5.19,5.31,5.25,4.82,6.16,5.86,5.74,4.64,3.78,3.54,4.82
QV2M,2008,3.97,4.7,5.07,4.88,5.62,4.52,5.62,5.62,4.27,4.09,5.31,3.66,4.76
QV2M,2009,4.27,4.76,5.25,5.49,7.39,6.84,5.07,5.31,5.25,5.37,4.27,4.03,5.25
QV2M,2010,4.7,4.94,5.13,5.62,6.1,7.2,5.98,4.94,4.39,6.59,4.76,4.94,5.43
QV2M,2011,4.39,4.27,5.43,6.41,6.29,7.51,7.08,4.88,5.92,5.98,4.09,2.69,5.43
QV2M,2012,3.17,4.15,4.76,6.16,5.68,5.07,5.43,5.37,4.82,4.94,4.94,4.7,4.94
QV2M,2013,4.21,4.21,5.68,5.68,5.49,5.62,5.68,5.68,5.92,3.48,3.97,3.11,4.88
QV2M,2014,3.36,4.64,5.13,5.55,5.31,4.7,6.59,5.98,6.16,4.46,4.76,5.31,5.19
QV2M,2015,4.82,5.55,5.49,4.88,5.92,5.8,6.9,5.74,5.07,6.53,4.27,3.97,5.43
QV2M,2016,4.88,5.43,6.29,6.9,7.2,6.1,4.46,4.27,4.52,5.49,5.19,4.52,5.43
QV2M,2017,4.33,5.62,6.23,6.59,7.87,7.57,5.07,6.53,6.96,3.36,5.43,3.23,5.74
QV2M,2018,5.07,3.85,5.31,6.59,7.45,5.8,6.04,4.58,4.15,4.64,3.36,4.33,5.13
QV2M,2019,5.0,4.39,5.62,7.32,7.26,7.69,5.86,5.43,5.62,2.62,3.3,5.0,5.43
QV2M,2020,4.7,4.33,5.07,6.47,6.35,5.98,4.88,6.23,4.94,3.3,3.66,3.54,4.94
WS2M,1981,1.24,1.05,1.18,1.15,1.43,1.57,1.33,1.24,1.2,1.13,1.17,1.1,1.23
WS2M,1982,1.23,1.03,1.3,1.25,1.12,1.36,1.26,1.18,1.17,1.15,1.17,1.22,1.2
WS2M,1983,1.32,1.31,1.28,1.28,1.2,1.34,1.41,1.15,1.15,1.08,1.28,1.23,1.25
WS2M,1984,1.09,1.05,1.23,1.4,1.52,1.47,1.3,1.26,1.23,1.26,1.24,1.19,1.27
WS2M,1985,1.02,1.12,1.27,1.29,1.33,1.43,1.38,1.19,1.12,1.08,1.14,1.18,1.21
WS2M,1986,1.23,1.41,1.12,1.16,1.25,1.38,1.3,1.15,1.17,1.16,1.25,1.08,1.22
WS2M,1987,1.17,1.22,1.27,1.23,1.37,1.33,1.41,1.19,1.27,1.11,1.05,1.36,1.25
WS2M,1988,1.26,1.17,1.34,1.23,1.4,1.36,1.34,1.21,1.23,1.02,1.13,1.21,1.24
WS2M,1989,1.1,1.02,1.24,1.13,1.31,1.49,1.42,1.2,1.18,1.27,1.09,1.05,1.21
WS2M,1990,1.14,1.2,1.09,1.26,1.31,1.41,1.3,1.27,1.09,1.16,1.16,1.12,1.21
WS2M,1991,1.14,1.22,1.41,1.26,1.33,1.32,1.33,1.2,1.16,1.2,1.14,1.3,1.25
WS2M,1992,1.15,1.4,1.06,1.12,1.36,1.39,1.25,1.28,1.16,1.12,1.16,1.46,1.24
WS2M,1993,1.4,1.35,0.95,1.23,1.27,1.46,1.4,1.26,1.21,1.13,1.25,1.18,1.26
WS2M,1994,1.18,1.24,1.05,1.21,1.18,1.38,1.27,1.23,1.13,1.23,1.2,1.09,1.2
WS2M,1995,1.62,0.98,1.37,1.16,1.14,1.27,1.27,1.2,1.16,1.18,1.09,1.21,1.23
WS2M,1996,1.12,1.2,1.09,1.41,1.36,1.31,1.34,1.26,1.22,1.3,1.17,1.41,1.27
WS2M,1997,1.38,1.16,1.09,1.43,1.48,1.5,1.36,1.3,1.19,1.25,1.25,1.25,1.3
WS2M,1998,1.26,1.56,1.1,1.12,1.17,1.14,1.18,1.23,1.16,1.2,1.16,1.08,1.2
WS2M,1999,1.1,1.1,1.16,1.31,1.27,1.25,1.17,1.22,1.14,1.16,1.11,1.08,1.17
WS2M,2000,1.18,1.37,1.09,1.18,1.26,1.38,1.3,1.19,1.2,1.16,1.03,1.02,1.2
WS2M,2001,1.26,1.35,1.16,1.11,1.34,1.48,1.34,1.23,1.11,1.11,1.2,1.35,1.25
WS2M,2002,1.04,1.06,1.19,1.17,1.3,1.46,1.32,1.22,1.22,1.08,1.12,1.41,1.22
WS2M,2003,1.05,1.09,1.23,1.2,1.2,1.37,1.34,1.15,1.15,1.16,1.14,1.27,1.2
WS2M,2004,1.05,1.26,1.13,1.24,1.41,1.46,1.37,1.23,1.24,1.12,1.07,1.37,1.25
WS2M,2005,1.22,1.12,1.18,1.12,1.12,1.28,1.28,1.2,1.14,1.13,1.16,1.23,1.19
WS2M,2006,1.16,1.16,1.27,1.2,1.13,1.29,1.3,1.16,1.2,1.12,1.03,1.14,1.18
WS2M,2007,1.04,1.13,1.09,1.27,1.36,1.41,1.33,1.21,1.15,1.16,1.02,1.17,1.2
WS2M,2008,1.5,1.16,1.12,1.3,1.35,1.46,1.39,1.27,1.14,1.25,1.11,1.08,1.26
WS2M,2009,1.04,1.28,1.15,1.27,1.22,1.33,1.3,1.2,1.21,1.23,1.06,1.16,1.2
WS2M,2010,1.34,1.12,1.17,1.23,1.33,1.4,1.29,1.22,1.17,1.1,1.16,1.2,1.23
WS2M,2011,1.07,1.31,1.26,1.16,1.32,1.26,1.27,1.19,1.15,1.04,1.23,1.05,1.19
WS2M,2012,1.13,1.09,1.14,1.28,1.36,1.56,1.31,1.28,1.1,1.13,1.2,1.24,1.23
WS2M,2013,1.04,1.04,1.12,1.37,1.53,1.53,1.33,1.2,1.23,1.16,1.08,1.01,1.22
WS2M,2014,1.11,1.23,1.21,1.29,1.39,1.49,1.38,1.16,1.08,1.17,1.05,1.3,1.24
WS2M,2015,0.91,1.15,1.13,1.34,1.27,1.42,1.36,1.2,1.09,1.02,1.08,1.07,1.17
WS2M,2016,1.14,1.12,1.16,1.18,1.23,1.33,1.38,1.23,1.21,1.3,1.07,1.04,1.2
WS2M,2017,1.41,1.48,1.07,1.34,1.23,1.31,1.33,1.16,1.16,1.2,1.02,0.94,1.22
WS2M,2018,1.03,1.11,1.18,1.12,1.22,1.41,1.35,1.16,1.09,1.16,1.16,0.98,1.16
WS2M,2019,1.33,1.57,1.2,1.1,1.23,1.22,1.32,1.23,1.22,1.23,1.12,1.16,1.24
WS2M,2020,0.95,1.09,1.12,1.19,1.33,1.45,1.3,1.21,1.08,1.12,1.09,1.05,1.16
GWETTOP,1981,0.52,0.71,0.74,0.68,0.52,0.3,0.14,0.11,0.14,0.41,0.62,0.72,0.47
GWETTOP,1982,0.88,0.9,0.91,0.91,0.7,0.5,0.37,0.21,0.3,0.52,0.68,0.85,0.64
GWETTOP,1983,0.89,0.95,0.95,0.9,0.8,0.53,0.3,0.26,0.3,0.48,0.62,0.84,0.65
GWETTOP,1984,0.88,0.84,0.77,0.65,0.49,0.33,0.21,0.21,0.19,0.41,0.59,0.72,0.52
GWETTOP,1985,0.69,0.7,0.68,0.59,0.46,0.26,0.16,0.16,0.34,0.41,0.55,0.73,0.48
GWETTOP,1986,0.75,0.86,0.92,0.82,0.61,0.38,0.19,0.14,0.23,0.37,0.21,0.43,0.49
GWETTOP,1987,0.52,0.6,0.69,0.57,0.45,0.27,0.15,0.12,0.16,0.25,0.53,0.58,0.41
GWETTOP,1988,0.73,0.66,0.59,0.54,0.51,0.35,0.2,0.17,0.15,0.13,0.38,0.59,0.41
GWETTOP,1989,0.7,0.7,0.76,0.62,0.52,0.35,0.15,0.2,0.32,0.49,0.52,0.52,0.48
GWETTOP,1990,0.58,0.68,0.66,0.55,0.48,0.42,0.22,0.16,0.18,0.21,0.33,0.47,0.41
GWETTOP,1991,0.49,0.49,0.8,0.79,0.61,0.42,0.21,0.16,0.19,0.23,0.53,0.54,0.45
GWETTOP,1992,0.72,0.82,0.84,0.72,0.49,0.3,0.36,0.2,0.16,0.24,0.52,0.66,0.5
GWETTOP,1993,0.9,0.92,0.91,0.85,0.63,0.52,0.26,0.15,0.13,0.29,0.39,0.52,0.54
GWETTOP,1994,0.53,0.66,0.66,0.56,0.54,0.38,0.14,0.12,0.16,0.48,0.58,0.7,0.45
GWETTOP,1995,0.9,0.91,0.94,0.88,0.83,0.63,0.4,0.17,0.13,0.12,0.12,0.52,0.55
GWETTOP,1996,0.71,0.89,0.91,0.81,0.62,0.46,0.23,0.15,0.14,0.26,0.6,0.85,0.55
GWETTOP,1997,0.95,0.92,0.82,0.62,0.46,0.29,0.17,0.16,0.16,0.24,0.41,0.62,0.48
GWETTOP,1998,0.78,0.95,0.93,0.91,0.84,0.7,0.46,0.2,0.28,0.3,0.5,0.59,0.62
GWETTOP,1999,0.63,0.84,0.83,0.77,0.59,0.52,0.4,0.22,0.22,0.21,0.48,0.48,0.52
GWETTOP,2000,0.59,0.85,0.89,0.75,0.59,0.43,0.21,0.2,0.32,0.42,0.52,0.5,0.52
GWETTOP,2001,0.55,0.68,0.78,0.69,0.51,0.25,0.23,0.23,0.21,0.2,0.52,0.75,0.47
GWETTOP,2002,0.83,0.8,0.76,0.62,0.52,0.33,0.16,0.14,0.15,0.16,0.55,0.7,0.48
GWETTOP,2003,0.8,0.74,0.71,0.7,0.66,0.42,0.19,0.27,0.17,0.13,0.45,0.59,0.48
GWETTOP,2004,0.77,0.78,0.76,0.58,0.43,0.27,0.17,0.17,0.16,0.41,0.66,0.7,0.48
GWETTOP,2005,0.89,0.91,0.9,0.85,0.76,0.53,0.3,0.2,0.21,0.24,0.34,0.63,0.56
GWETTOP,2006,0.88,0.84,0.88,0.91,0.73,0.5,0.27,0.19,0.2,0.33,0.38,0.51,0.55
GWETTOP,2007,0.53,0.59,0.63,0.55,0.45,0.23,0.2,0.18,0.21,0.32,0.34,0.49,0.39
GWETTOP,2008,0.75,0.87,0.81,0.63,0.48,0.3,0.15,0.12,0.1,0.3,0.53,0.55,0.47
GWETTOP,2009,0.66,0.79,0.84,0.72,0.57,0.43,0.19,0.15,0.16,0.41,0.53,0.64,0.51
GWETTOP,2010,0.77,0.86,0.88,0.84,0.71,0.5,0.25,0.13,0.11,0.48,0.59,0.79,0.57
GWETTOP,2011,0.92,0.89,0.92,0.88,0.72,0.59,0.38,0.17,0.21,0.45,0.48,0.45,0.59
GWETTOP,2012,0.41,0.59,0.63,0.68,0.52,0.32,0.15,0.12,0.12,0.23,0.47,0.78,0.42
GWETTOP,2013,0.84,0.79,0.68,0.57,0.44,0.21,0.15,0.13,0.2,0.27,0.39,0.48,0.43
GWETTOP,2014,0.42,0.55,0.61,0.57,0.47,0.24,0.17,0.16,0.16,0.25,0.49,0.6,0.39
GWETTOP,2015,0.59,0.61,0.55,0.5,0.46,0.27,0.27,0.16,0.18,0.36,0.55,0.64,0.43
GWETTOP,2016,0.84,0.87,0.88,0.78,0.6,0.41,0.17,0.11,0.12,0.34,0.58,0.73,0.53
GWETTOP,2017,0.94,0.97,0.91,0.88,0.68,0.45,0.17,0.16,0.26,0.27,0.4,0.52,0.55
GWETTOP,2018,0.57,0.55,0.77,0.79,0.59,0.38,0.19,0.13,0.12,0.31,0.3,0.67,0.45
GWETTOP,2019,0.78,0.93,0.93,0.84,0.68,0.53,0.28,0.14,0.14,0.14,0.16,0.67,0.52
GWETTOP,2020,0.66,0.6,0.61,0.69,0.53,0.37,0.16,0.12,0.12,0.11,0.38,0.49,0.4
GWETPROF,1981,0.52,0.68,0.7,0.66,0.54,0.48,0.46,0.46,0.46,0.48,0.6,0.68,0.56
GWETPROF,1982,0.84,0.87,0.89,0.9,0.69,0.53,0.48,0.46,0.48,0.53,0.66,0.8,0.68
GWETPROF,1983,0.86,0.95,0.95,0.87,0.77,0.56,0.47,0.46,0.47,0.5,0.59,0.8,0.69
GWETPROF,1984,0.85,0.79,0.73,0.64,0.53,0.47,0.46,0.46,0.46,0.49,0.58,0.68,0.59
GWETPROF,1985,0.67,0.66,0.66,0.61,0.51,0.47,0.46,0.46,0.47,0.48,0.54,0.69,0.55
GWETPROF,1986,0.7,0.82,0.9,0.78,0.61,0.48,0.46,0.46,0.47,0.48,0.46,0.48,0.59
GWETPROF,1987,0.53,0.59,0.66,0.59,0.5,0.47,0.46,0.46,0.46,0.47,0.55,0.58,0.52
GWETPROF,1988,0.7,0.65,0.6,0.55,0.53,0.48,0.46,0.46,0.46,0.46,0.51,0.59,0.54
GWETPROF,1989,0.67,0.67,0.71,0.62,0.55,0.48,0.46,0.46,0.48,0.51,0.53,0.54,0.55
GWETPROF,1990,0.58,0.66,0.65,0.57,0.52,0.49,0.46,0.46,0.46,0.46,0.47,0.48,0.52
GWETPROF,1991,0.51,0.5,0.74,0.76,0.62,0.5,0.46,0.46,0.46,0.48,0.55,0.55,0.55
GWETPROF,1992,0.69,0.77,0.8,0.7,0.54,0.47,0.48,0.46,0.46,0.47,0.53,0.62,0.58
GWETPROF,1993,0.87,0.91,0.89,0.82,0.63,0.55,0.47,0.46,0.46,0.47,0.47,0.53,0.62
GWETPROF,1994,0.54,0.64,0.65,0.58,0.55,0.48,0.46,0.46,0.46,0.51,0.57,0.66,0.55
GWETPROF,1995,0.87,0.9,0.92,0.84,0.79,0.63,0.5,0.46,0.46,0.46,0.46,0.57,0.66
GWETPROF,1996,0.68,0.85,0.88,0.77,0.62,0.52,0.46,0.46,0.46,0.47,0.59,0.8,0.63
GWETPROF,1997,0.95,0.91,0.77,0.62,0.51,0.47,0.46,0.46,0.46,0.46,0.49,0.61,0.59
GWETPROF,1998,0.73,0.94,0.91,0.89,0.78,0.68,0.52,0.46,0.47,0.46,0.51,0.59,0.66
GWETPROF,1999,0.62,0.78,0.78,0.73,0.6,0.53,0.48,0.46,0.46,0.46,0.5,0.5,0.58
GWETPROF,2000,0.57,0.8,0.86,0.71,0.6,0.5,0.46,0.46,0.47,0.48,0.53,0.52,0.58
GWETPROF,2001,0.55,0.66,0.73,0.66,0.55,0.47,0.46,0.46,0.46,0.46,0.52,0.7,0.55
GWETPROF,2002,0.78,0.75,0.71,0.62,0.54,0.48,0.46,0.46,0.46,0.46,0.59,0.66,0.58
GWETPROF,2003,0.75,0.7,0.68,0.67,0.65,0.5,0.46,0.46,0.46,0.46,0.49,0.58,0.57
GWETPROF,2004,0.72,0.73,0.73,0.59,0.5,0.47,0.46,0.46,0.46,0.53,0.65,0.66,0.58
GWETPROF,2005,0.85,0.88,0.87,0.81,0.73,0.56,0.48,0.46,0.46,0.46,0.47,0.61,0.63
GWETPROF,2006,0.84,0.8,0.85,0.88,0.71,0.55,0.47,0.46,0.46,0.47,0.48,0.52,0.62
GWETPROF,2007,0.55,0.59,0.63,0.56,0.51,0.46,0.46,0.46,0.46,0.46,0.47,0.53,0.52
GWETPROF,2008,0.7,0.82,0.77,0.63,0.52,0.48,0.46,0.46,0.46,0.47,0.54,0.56,0.57
GWETPROF,2009,0.64,0.73,0.8,0.7,0.59,0.5,0.46,0.46,0.46,0.54,0.55,0.62,0.59
GWETPROF,2010,0.72,0.81,0.84,0.8,0.69,0.55,0.47,0.46,0.46,0.52,0.59,0.75,0.63
GWETPROF,2011,0.9,0.85,0.9,0.85,0.69,0.59,0.49,0.46,0.46,0.5,0.49,0.48,0.64
GWETPROF,2012,0.51,0.6,0.62,0.66,0.55,0.47,0.46,0.46,0.46,0.47,0.5,0.73,0.54
GWETPROF,2013,0.8,0.74,0.66,0.59,0.5,0.46,0.46,0.46,0.46,0.46,0.48,0.5,0.55
GWETPROF,2014,0.48,0.55,0.61,0.59,0.52,0.47,0.46,0.46,0.46,0.46,0.5,0.59,0.51
GWETPROF,2015,0.6,0.61,0.57,0.52,0.5,0.47,0.46,0.46,0.46,0.47,0.55,0.62,0.52
GWETPROF,2016,0.79,0.83,0.83,0.73,0.61,0.5,0.46,0.46,0.46,0.5,0.59,0.69,0.62
GWETPROF,2017,0.91,0.97,0.9,0.84,0.66,0.52,0.46,0.46,0.47,0.46,0.5,0.55,0.64
GWETPROF,2018,0.58,0.56,0.72,0.75,0.6,0.49,0.46,0.46,0.46,0.47,0.48,0.66,0.56
GWETPROF,2019,0.73,0.91,0.91,0.8,0.66,0.56,0.47,0.46,0.46,0.46,0.46,0.64,0.62
GWETPROF,2020,0.65,0.61,0.6,0.66,0.55,0.48,0.46,0.46,0.46,0.46,0.48,0.5,0.53
GWETROOT,1981,0.53,0.7,0.73,0.69,0.55,0.48,0.45,0.45,0.45,0.48,0.62,0.71,0.57
GWETROOT,1982,0.88,0.91,0.93,0.94,0.71,0.54,0.48,0.46,0.48,0.54,0.68,0.85,0.7
GWETROOT,1983,0.91,0.98,0.98,0.92,0.8,0.57,0.47,0.46,0.47,0.5,0.61,0.84,0.71
GWETROOT,1984,0.89,0.84,0.77,0.66,0.54,0.47,0.46,0.46,0.46,0.49,0.59,0.71,0.61
GWETROOT,1985,0.7,0.7,0.69,0.62,0.51,0.46,0.45,0.45,0.47,0.48,0.55,0.72,0.57
GWETROOT,1986,0.73,0.86,0.94,0.82,0.63,0.48,0.46,0.45,0.47,0.48,0.46,0.48,0.6
GWETROOT,1987,0.54,0.61,0.69,0.6,0.51,0.47,0.45,0.45,0.45,0.47,0.55,0.59,0.53
GWETROOT,1988,0.72,0.67,0.62,0.56,0.54,0.48,0.46,0.45,0.45,0.45,0.51,0.6,0.55
GWETROOT,1989,0.7,0.7,0.74,0.64,0.55,0.48,0.45,0.46,0.48,0.51,0.53,0.55,0.56
GWETROOT,1990,0.59,0.68,0.68,0.58,0.52,0.5,0.46,0.45,0.45,0.46,0.47,0.48,0.52
GWETROOT,1991,0.51,0.51,0.78,0.8,0.63,0.5,0.46,0.45,0.46,0.48,0.55,0.56,0.55
GWETROOT,1992,0.72,0.81,0.84,0.73,0.55,0.47,0.48,0.46,0.45,0.46,0.54,0.65,0.59
