-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  36.5761   Longitude -120.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 476.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
QV2M,2001,4.58,5.31,7.02,6.04,6.65,5.8,6.9,7.14,6.96,6.23,6.77,6.04,6.29
QV2M,2002,5.25,5.86,5.74,6.71,6.29,6.65,6.84,6.29,5.98,5.8,5.74,6.23,6.1
QV2M,2003,6.84,5.62,6.53,6.04,6.96,6.9,7.08,7.81,6.96,5.74,5.55,5.92,6.53
QV2M,2004,5.86,5.8,7.32,6.23,6.35,6.71,7.02,7.45,5.74,6.65,5.62,5.49,6.35
QV2M,2005,5.92,6.53,6.96,6.41,8.06,7.2,7.45,6.84,6.35,6.16,5.68,6.29,6.65
QV2M,2006,5.8,5.68,5.55,7.14,7.87,8.3,7.32,6.96,5.98,5.55,6.41,4.64,6.41
QV2M,2007,4.09,5.92,5.98,5.8,5.62,6.1,7.51,7.32,7.08,6.35,5.62,4.76,5.98
QV2M,2008,5.13,5.86,5.86,5.55,5.98,5.13,7.14,7.02,5.92,5.0,6.65,5.0,5.86
QV2M,2009,4.7,5.62,5.98,5.98,7.2,7.02,6.23,6.59,6.9,6.77,5.37,5.13,6.1
QV2M,2010,5.98,6.47,5.8,6.29,6.59,7.39,7.08,6.59,6.16,6.71,5.43,6.29,6.41
QV2M,2011,5.8,5.07,6.47,6.59,6.41,7.45,7.51,6.77,6.53,7.2,5.49,4.03,6.29
QV2M,2012,4.76,5.13,5.55,6.77,6.1,6.1,6.59,6.29,5.98,6.96,6.23,5.86,6.04
QV2M,2013,4.76,5.19,6.35,6.16,6.1,6.77,6.71,7.57,7.45,4.76,5.0,3.78,5.86
QV2M,2014,4.03,6.04,6.35,6.35,5.92,5.98,7.39,7.57,7.87,6.35,6.35,7.14,6.47
QV2M,2015,6.1,7.14,6.84,5.86,6.29,6.9,7.93,7.87,6.65,7.57,5.31,5.31,6.65
QV2M,2016,6.47,6.53,7.02,6.9,7.14,5.8,6.35,6.59,6.16,6.84,6.77,5.37,6.47
QV2M,2017,5.74,6.77,7.02,6.9,7.45,7.45,5.98,7.32,7.51,4.82,6.84,3.6,6.41
QV2M,2018,6.41,4.82,5.98,6.47,6.71,6.16,6.65,6.23,6.16,5.92,4.64,5.86,5.98
QV2M,2019,6.23,5.43,6.29,7.63,6.96,7.08,6.77,7.26,7.14,4.15,4.88,6.59,6.35
QV2M,2020,6.16,5.74,5.92,6.84,6.59,6.35,6.41,7.32,6.9,5.13,4.82,4.76,6.1
WS2M,1981,1.84,1.56,1.99,2.18,3.0,2.85,2.09,2.28,1.97,1.95,1.55,1.69,2.09
WS2M,1982,1.91,1.51,2.03,2.12,2.15,2.6,2.4,2.35,2.14,1.7,1.69,1.93,2.05
WS2M,1983,1.93,1.95,2.12,2.35,2.27,2.73,2.74,2.15,1.9,1.55,2.22,2.05,2.16
WS2M,1984,1.29,1.76,2.3,2.94,3.12,2.94,2.09,2.35,1.87,2.36,2.09,1.86,2.25
WS2M,1985,1.2,1.68,2.41,2.18,2.73,2.35,2.39,2.18,2.03,1.78,1.77,1.39,2.01
WS2M,1986,1.66,2.52,1.81,2.13,2.37,2.49,2.25,1.86,2.15,1.7,1.82,1.26,2.0
WS2M,1987,1.7,1.93,2.23,2.1,2.62,2.4,2.9,1.8,1.99,1.42,1.76,2.31,2.1
WS2M,1988,1.75,1.6,2.35,2.18,2.95,2.73,2.33,2.14,1.86,1.43,1.97,1.74,2.09
WS2M,1989,1.52,1.7,2.2,1.85,2.94,2.8,2.91,2.08,1.88,1.94,1.5,1.16,2.04
WS2M,1990,1.89,2.04,2.04,2.47,2.66,2.89,2.34,2.34,2.16,1.8,1.85,1.68,2.18
WS2M,1991,1.33,1.71,2.77,2.51,2.86,2.57,2.1,2.49,1.66,1.8,2.01,1.81,2.14
WS2M,1992,1.5,1.97,1.74,2.04,2.12,2.58,2.45,2.22,1.91,1.66,1.73,2.01,1.99
WS2M,1993,2.05,2.16,1.58,2.45,2.4,2.69,2.44,2.3,1.88,1.68,1.78,1.59,2.08
WS2M,1994,1.45,1.91,1.68,2.43,2.39,2.8,2.16,2.43,2.02,2.01,2.08,1.54,2.07
WS2M,1995,2.77,1.27,2.06,2.3,2.32,2.6,2.41,2.17,2.26,1.67,1.61,1.89,2.12
WS2M,1996,1.73,1.8,1.65,2.28,2.67,2.51,2.09,2.15,1.93,2.27,1.98,2.05,2.09
WS2M,1997,1.95,2.05,1.7,2.73,2.52,3.24,2.52,2.41,2.16,2.09,1.73,1.94,2.25
WS2M,1998,1.7,2.52,1.88,2.09,2.52,2.4,2.31,2.16,2.17,2.12,1.96,1.73,2.12
WS2M,1999,1.66,1.81,2.23,2.69,2.92,2.77,2.59,2.49,1.63,1.59,1.62,1.63,2.14
WS2M,2000,1.81,2.21,2.09,2.3,2.7,2.5,2.66,2.2,2.01,1.89,1.59,1.27,2.1
WS2M,2001,1.73,1.97,2.04,2.36,2.2,2.76,2.48,2.37,2.0,1.68,1.73,2.07,2.12
WS2M,2002,1.45,1.46,1.98,2.3,2.67,2.98,2.52,2.28,2.0,1.68,1.67,1.98,2.09
WS2M,2003,1.27,1.7,2.11,2.32,2.41,2.78,2.53,2.34,1.9,1.91,1.63,1.94,2.07
WS2M,2004,1.49,1.99,1.82,2.09,2.82,3.17,2.53,2.23,2.13,1.88,1.61,1.93,2.14
WS2M,2005,1.63,1.66,1.81,2.25,2.34,2.81,2.34,1.95,2.07,1.91,1.65,1.69,2.01
WS2M,2006,1.67,1.72,2.11,2.09,2.2,2.44,2.27,2.05,1.81,1.7,1.69,1.78,1.96
WS2M,2007,1.62,1.95,1.77,2.39,2.61,2.79,2.63,2.28,2.12,1.91,1.35,1.87,2.11
WS2M,2008,2.26,1.95,2.09,2.48,2.74,2.69,2.47,2.25,1.76,1.98,1.85,1.73,2.19
WS2M,2009,1.48,2.02,2.05,2.62,2.34,2.5,2.4,2.16,2.02,2.23,1.68,1.55,2.09
WS2M,2010,1.77,1.59,1.84,2.27,2.7,2.91,2.39,2.34,1.93,1.8,1.88,1.76,2.1
WS2M,2011,1.52,1.9,2.12,2.37,2.79,2.56,2.44,2.34,1.74,1.65,1.8,1.41,2.05
WS2M,2012,1.62,2.04,2.05,2.34,2.7,2.96,2.39,2.19,1.8,1.83,1.76,1.73,2.12
WS2M,2013,1.47,1.6,1.75,2.4,2.98,2.78,2.41,2.38,2.42,1.64,1.44,1.42,2.06
WS2M,2014,1.41,1.76,1.78,2.17,2.73,2.66,2.33,2.17,1.88,1.73,1.41,1.88,1.99
WS2M,2015,1.02,1.55,1.53,2.3,2.51,2.47,2.5,2.38,1.84,1.6,1.86,1.8,1.95
WS2M,2016,1.65,1.55,2.08,2.27,2.32,2.57,2.55,2.22,2.12,2.12,1.64,1.62,2.06
WS2M,2017,2.12,2.16,1.87,2.3,2.36,2.66,2.44,2.16,2.13,1.75,1.44,1.38,2.06
WS2M,2018,1.41,1.75,1.86,2.12,2.61,2.76,2.53,2.27,1.91,1.6,1.55,1.66,2.0
WS2M,2019,1.97,2.67,1.84,1.96,2.35,2.27,2.67,2.28,2.26,1.71,1.42,2.02,2.12
WS2M,2020,1.61,1.62,1.7,2.2,2.47,2.71,2.42,2.19,1.75,1.41,1.65,1.58,1.95
GWETTOP,1981,0.55,0.73,0.77,0.68,0.49,0.27,0.12,0.09,0.09,0.28,0.62,0.73,0.45
GWETTOP,1982,0.86,0.87,0.88,0.88,0.68,0.47,0.28,0.13,0.21,0.45,0.59,0.77,0.59
GWETTOP,1983,0.84,0.93,0.95,0.88,0.8,0.55,0.31,0.19,0.21,0.48,0.62,0.8,0.62
GWETTOP,1984,0.82,0.78,0.72,0.59,0.44,0.21,0.12,0.1,0.11,0.38,0.59,0.74,0.47
GWETTOP,1985,0.73,0.73,0.72,0.59,0.45,0.23,0.12,0.11,0.19,0.3,0.52,0.7,0.45
GWETTOP,1986,0.73,0.84,0.89,0.8,0.59,0.36,0.15,0.11,0.2,0.3,0.27,0.47,0.48
GWETTOP,1987,0.56,0.67,0.73,0.58,0.41,0.18,0.12,0.1,0.1,0.21,0.51,0.63,0.4
GWETTOP,1988,0.74,0.69,0.59,0.51,0.47,0.29,0.16,0.11,0.09,0.11,0.39,0.58,0.39
GWETTOP,1989,0.71,0.71,0.72,0.59,0.47,0.26,0.13,0.11,0.27,0.41,0.49,0.5,0.45
GWETTOP,1990,0.55,0.64,0.62,0.5,0.43,0.38,0.16,0.11,0.17,0.2,0.27,0.45,0.38
GWETTOP,1991,0.49,0.52,0.78,0.76,0.57,0.38,0.19,0.14,0.13,0.2,0.48,0.49,0.43
GWETTOP,1992,0.73,0.84,0.87,0.76,0.52,0.3,0.22,0.13,0.11,0.21,0.48,0.64,0.48
GWETTOP,1993,0.88,0.92,0.9,0.81,0.61,0.46,0.19,0.13,0.13,0.19,0.4,0.55,0.51
GWETTOP,1994,0.57,0.73,0.7,0.57,0.52,0.33,0.14,0.11,0.13,0.35,0.49,0.62,0.44
GWETTOP,1995,0.86,0.89,0.92,0.85,0.76,0.55,0.34,0.14,0.11,0.11,0.2,0.48,0.52
GWETTOP,1996,0.68,0.88,0.9,0.79,0.6,0.43,0.16,0.11,0.1,0.2,0.59,0.8,0.52
GWETTOP,1997,0.94,0.91,0.81,0.63,0.45,0.23,0.14,0.18,0.18,0.24,0.46,0.77,0.49
GWETTOP,1998,0.88,0.96,0.91,0.88,0.8,0.62,0.38,0.15,0.12,0.3,0.5,0.61,0.59
GWETTOP,1999,0.65,0.8,0.8,0.77,0.59,0.42,0.19,0.14,0.19,0.21,0.45,0.5,0.47
GWETTOP,2000,0.59,0.83,0.86,0.73,0.56,0.38,0.18,0.14,0.22,0.41,0.53,0.52,0.49
GWETTOP,2001,0.63,0.75,0.81,0.71,0.5,0.25,0.13,0.12,0.12,0.17,0.51,0.74,0.45
GWETTOP,2002,0.82,0.79,0.75,0.62,0.49,0.3,0.15,0.12,0.12,0.16,0.5,0.7,0.46
GWETTOP,2003,0.83,0.8,0.76,0.7,0.59,0.4,0.16,0.19,0.16,0.14,0.47,0.6,0.48
GWETTOP,2004,0.79,0.8,0.78,0.61,0.44,0.23,0.16,0.16,0.16,0.34,0.57,0.64,0.48
GWETTOP,2005,0.85,0.87,0.88,0.82,0.68,0.48,0.27,0.16,0.2,0.19,0.34,0.59,0.52
GWETTOP,2006,0.81,0.78,0.84,0.86,0.71,0.49,0.25,0.12,0.11,0.2,0.41,0.55,0.51
GWETTOP,2007,0.59,0.63,0.62,0.52,0.41,0.19,0.12,0.11,0.19,0.41,0.43,0.48,0.39
GWETTOP,2008,0.71,0.82,0.76,0.61,0.45,0.22,0.12,0.1,0.09,0.22,0.48,0.53,0.43
GWETTOP,2009,0.59,0.73,0.81,0.67,0.5,0.34,0.14,0.12,0.18,0.43,0.53,0.59,0.47
GWETTOP,2010,0.73,0.87,0.88,0.83,0.7,0.49,0.27,0.14,0.12,0.27,0.52,0.69,0.54
GWETTOP,2011,0.84,0.83,0.88,0.84,0.68,0.55,0.34,0.16,0.12,0.45,0.5,0.51,0.55
GWETTOP,2012,0.54,0.59,0.64,0.68,0.5,0.31,0.15,0.11,0.1,0.23,0.47,0.78,0.42
GWETTOP,2013,0.84,0.8,0.71,0.56,0.38,0.18,0.12,0.11,0.14,0.2,0.34,0.45,0.4
GWETTOP,2014,0.32,0.52,0.66,0.58,0.43,0.19,0.13,0.11,0.14,0.2,0.5,0.77,0.38
GWETTOP,2015,0.79,0.77,0.67,0.53,0.44,0.24,0.18,0.15,0.21,0.27,0.49,0.55,0.44
GWETTOP,2016,0.73,0.75,0.76,0.62,0.49,0.25,0.13,0.1,0.1,0.29,0.52,0.62,0.45
GWETTOP,2017,0.83,0.91,0.88,0.8,0.59,0.37,0.15,0.11,0.13,0.16,0.42,0.43,0.48
GWETTOP,2018,0.55,0.54,0.64,0.59,0.46,0.23,0.13,0.11,0.1,0.18,0.27,0.62,0.37
GWETTOP,2019,0.74,0.87,0.86,0.74,0.57,0.41,0.18,0.12,0.12,0.12,0.17,0.7,0.47
GWETTOP,2020,0.73,0.66,0.63,0.63,0.47,0.23,0.13,0.11,0.1,0.09,0.3,0.42,0.38
GWETPROF,1981,0.54,0.69,0.72,0.66,0.53,0.47,0.46,0.46,0.46,0.47,0.59,0.68,0.56
GWETPROF,1982,0.84,0.85,0.86,0.88,0.66,0.52,0.47,0.46,0.47,0.48,0.58,0.73,0.65
GWETPROF,1983,0.8,0.93,0.95,0.86,0.77,0.57,0.48,0.46,0.46,0.5,0.59,0.75,0.67
GWETPROF,1984,0.79,0.74,0.68,0.59,0.5,0.46,0.46,0.46,0.46,0.48,0.57,0.7,0.58
GWETPROF,1985,0.7,0.69,0.67,0.59,0.5,0.46,0.46,0.46,0.46,0.47,0.52,0.66,0.55
GWETPROF,1986,0.68,0.8,0.88,0.77,0.6,0.48,0.46,0.46,0.47,0.47,0.46,0.49,0.59
GWETPROF,1987,0.56,0.64,0.69,0.59,0.49,0.46,0.46,0.46,0.46,0.47,0.52,0.61,0.53
GWETPROF,1988,0.7,0.66,0.59,0.52,0.51,0.47,0.46,0.46,0.46,0.46,0.49,0.57,0.53
GWETPROF,1989,0.67,0.67,0.67,0.59,0.51,0.47,0.46,0.46,0.47,0.48,0.51,0.52,0.54
GWETPROF,1990,0.55,0.62,0.61,0.52,0.48,0.48,0.46,0.46,0.46,0.46,0.47,0.49,0.51
GWETPROF,1991,0.51,0.52,0.73,0.73,0.58,0.48,0.46,0.46,0.46,0.47,0.49,0.5,0.53
GWETPROF,1992,0.69,0.8,0.84,0.73,0.55,0.47,0.46,0.46,0.46,0.47,0.49,0.6,0.59
GWETPROF,1993,0.84,0.92,0.88,0.79,0.61,0.52,0.46,0.46,0.46,0.46,0.48,0.55,0.62
GWETPROF,1994,0.57,0.68,0.67,0.58,0.54,0.48,0.46,0.46,0.46,0.47,0.53,0.6,0.54
GWETPROF,1995,0.84,0.89,0.92,0.83,0.72,0.57,0.48,0.46,0.46,0.46,0.46,0.55,0.63
GWETPROF,1996,0.65,0.86,0.89,0.76,0.6,0.5,0.46,0.46,0.46,0.47,0.57,0.76,0.62
GWETPROF,1997,0.94,0.91,0.78,0.62,0.51,0.46,0.46,0.46,0.46,0.46,0.52,0.73,0.61
GWETPROF,1998,0.84,0.97,0.91,0.86,0.75,0.62,0.49,0.46,0.46,0.47,0.5,0.6,0.66
GWETPROF,1999,0.62,0.77,0.77,0.73,0.59,0.5,0.46,0.46,0.46,0.46,0.5,0.52,0.57
GWETPROF,2000,0.57,0.79,0.84,0.7,0.58,0.48,0.46,0.46,0.46,0.48,0.55,0.54,0.58
GWETPROF,2001,0.61,0.7,0.77,0.68,0.54,0.47,0.46,0.46,0.46,0.46,0.52,0.7,0.57
GWETPROF,2002,0.78,0.75,0.71,0.61,0.52,0.47,0.46,0.46,0.46,0.46,0.56,0.66,0.58
GWETPROF,2003,0.79,0.76,0.72,0.66,0.6,0.48,0.46,0.46,0.46,0.46,0.49,0.58,0.58
GWETPROF,2004,0.74,0.77,0.76,0.6,0.5,0.46,0.46,0.46,0.46,0.51,0.58,0.61,0.58
GWETPROF,2005,0.83,0.85,0.86,0.79,0.66,0.52,0.47,0.46,0.46,0.46,0.47,0.56,0.62
GWETPROF,2006,0.77,0.73,0.8,0.84,0.69,0.54,0.47,0.46,0.46,0.46,0.48,0.55,0.6
GWETPROF,2007,0.59,0.61,0.61,0.54,0.49,0.46,0.46,0.46,0.46,0.48,0.48,0.5,0.51
GWETPROF,2008,0.66,0.78,0.73,0.6,0.5,0.46,0.46,0.46,0.46,0.46,0.5,0.54,0.55
GWETPROF,2009,0.59,0.7,0.78,0.65,0.54,0.47,0.46,0.46,0.46,0.54,0.55,0.59,0.56
GWETPROF,2010,0.7,0.84,0.86,0.8,0.67,0.54,0.47,0.46,0.46,0.47,0.52,0.66,0.62
GWETPROF,2011,0.8,0.8,0.87,0.82,0.66,0.57,0.48,0.46,0.46,0.5,0.52,0.52,0.62
GWETPROF,2012,0.54,0.59,0.62,0.65,0.54,0.47,0.46,0.46,0.46,0.47,0.5,0.73,0.54
GWETPROF,2013,0.81,0.77,0.68,0.58,0.48,0.46,0.46,0.46,0.46,0.46,0.47,0.48,0.55
GWETPROF,2014,0.47,0.53,0.63,0.59,0.5,0.46,0.46,0.46,0.46,0.46,0.51,0.72,0.52
GWETPROF,2015,0.76,0.73,0.65,0.55,0.49,0.47,0.46,0.46,0.47,0.47,0.52,0.55,0.55
GWETPROF,2016,0.68,0.7,0.71,0.62,0.52,0.47,0.46,0.46,0.46,0.48,0.53,0.6,0.55
GWETPROF,2017,0.79,0.91,0.87,0.77,0.59,0.48,0.46,0.46,0.46,0.46,0.48,0.48,0.6
GWETPROF,2018,0.55,0.55,0.62,0.59,0.51,0.46,0.46,0.46,0.46,0.46,0.48,0.61,0.52
GWETPROF,2019,0.7,0.83,0.84,0.71,0.58,0.5,0.46,0.46,0.46,0.46,0.47,0.66,0.59
GWETPROF,2020,0.69,0.64,0.62,0.62,0.51,0.46,0.46,0.46,0.46,0.46,0.47,0.48,0.52
GWETROOT,1981,0.55,0.71,0.74,0.68,0.53,0.47,0.45,0.45,0.45,0.47,0.61,0.7,0.57
GWETROOT,1982,0.88,0.89,0.9,0.91,0.69,0.52,0.47,0.45,0.47,0.48,0.59,0.76,0.66
GWETROOT,1983,0.84,0.96,0.98,0.9,0.8,0.58,0.48,0.46,0.46,0.51,0.6,0.78,0.7
GWETROOT,1984,0.82,0.77,0.7,0.6,0.51,0.46,0.45,0.45,0.45,0.48,0.59,0.72,0.59
GWETROOT,1985,0.72,0.71,0.7,0.61,0.5,0.46,0.45,0.45,0.46,0.47,0.53,0.68,0.56
GWETROOT,1986,0.7,0.84,0.92,0.8,0.61,0.48,0.46,0.45,0.46,0.47,0.46,0.49,0.59
GWETROOT,1987,0.57,0.66,0.71,0.59,0.49,0.46,0.45,0.45,0.45,0.46,0.52,0.62,0.54
GWETROOT,1988,0.72,0.67,0.61,0.53,0.51,0.47,0.46,0.45,0.45,0.45,0.49,0.58,0.53
GWETROOT,1989,0.7,0.7,0.7,0.6,0.52,0.46,0.45,0.45,0.47,0.48,0.51,0.52,0.55
GWETROOT,1990,0.56,0.63,0.62,0.53,0.48,0.48,0.46,0.45,0.46,0.46,0.46,0.49,0.51
GWETROOT,1991,0.52,0.53,0.76,0.75,0.59,0.48,0.46,0.46,0.45,0.46,0.5,0.51,0.54
GWETROOT,1992,0.71,0.83,0.88,0.75,0.55,0.47,0.46,0.45,0.45,0.46,0.49,0.62,0.59
